,Pred_0,Pred_1,Pred_2,Pred_3,Pred_4,Pred_5,Pred_6
Actual_0,0,1,2,2,1,0,0
Actual_1,0,4,22,16,1,0,0
Actual_2,0,9,255,149,13,2,0
Actual_3,0,5,128,356,69,9,0
Actual_4,0,0,14,77,121,4,0
Actual_5,0,0,2,8,21,8,0
Actual_6,0,0,0,0,1,0,0
