,Predicted_0,Predicted_1,Predicted_2,Predicted_3,Predicted_4,Predicted_5,Predicted_6
Actual_0,0,0,2,4,0,0,0
Actual_1,0,6,23,13,2,0,0
Actual_2,0,5,271,137,13,2,0
Actual_3,0,4,142,362,57,3,0
Actual_4,0,0,14,109,92,1,0
Actual_5,0,0,3,16,16,4,0
Actual_6,0,0,1,0,0,0,0
